,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
1840,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906803?s=1&t=1&l=2023&ct=736&ci=622&pn=26,5906803,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.53281,6.63086,Route Aloys-Fauquez 6,1018,Lausanne,,1970-01-01,-1,-1,,-1,-1,1800,-1,32909415
1841,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906817?s=1&t=1&l=2023&ct=736&ci=529&pn=23,5906817,Immoscout,2020-03-04,1,0,1,1,0,1,0,1,0,46.51301,6.63437,,-1,,,2020-05-01,-1,-1,"Très joli appartement lumineux de 50m2 dans un immeuble des années 50. Il comprend:une grande chambre avec petit balcon (3ème étage)une grande entrée pouvant être aménagée en salonWC séparésgrande cuisine avec beaucoup de rangements / pas aménagée (hormis frigo/congélateur)une cave et un galetasSitué sous-gare à Lausanne, en 7min vous êtes à la gare. En 10min au bord du lac. Commerces à proximité. Lieu très calme malgré l'emplacement central.A remettre pour le** *1er mai 2020***Visites: *mercredi 4 mars et jeudi 5 mars de 18h30 à 20h***Pour l'adresse, écrivez-moi un message.",-1,50,1363,-1,32901557
1842,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906824?s=1&t=1&l=2023&ct=736&ci=635&pn=27,5906824,Immoscout,2020-03-04,1,1,1,1,0,2,0,2,0,46.54289,6.64725,Chemin Isabelle-de-Montolieu,1010,Lausanne,,1970-01-01,-1,-1,"2.5 pièces (49 m²) avec un balcon (7 m²) et une jolie vue dans quartier calme à Lausanne.Charmant appartement lumineux de 2.5 pièces situé dans le quartier résidentiel et calme (Isabelle-de-Montolieu, Lausanne 1010). Au 1er étage d’un immeuble avec ascenseur.Proche des commerces et des transports en communs (bus TL et Metro M2)A 5 min à pied de: Denner, pharmacie, poste, coiffeur, restaurant et l'arrêt ""Cigal"" bus 41.10 min à pied de l'arrêt ""Epalinges Bois Murat"" des lignes de bus 45, 46 et ligne M2,Le bâtiment est situé à côté de la forêt du Flon ( sentiers pédestres / cyclables, espaces de pique-nique).Appartement a été récemment rénové et se compose :d'une entrée avec une armoire miroir intégréeune salle de bain (baignoire + WC + différentes étagères + lave-linge)une cuisine équipée et agencée ouverte sur le séjour très lumineux avec vue sur lac et les montagnesune chambre vue sur lac et les montagnes avec ou sans placard (sur demande)balcon de 7m2 avec une jolie vue sur le lac, les montagnes et la tour de Sauvabelinune grande buanderie commune avec colonne de lavage/séchage et séchoir à air chaud,cave1 local à vélo, poussette1 local - garage pour motos, vélos, air de jeuxLoyer : 1700 CHF/mois inclus une place de parking et une cave + CHF 200.- chargesLe loyer brut est de CHF 1900.-Disponible à convenir, 1 avril 2020.",-1,49,1900,-1,32909826
1843,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906840?s=1&t=1&l=2023&ct=736&ci=593&pn=25,5906840,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.5138,6.6268,Rue Jean-Jacques Cart 1,1006,Lausanne,,2020-04-01,-1,-1,,-1,48,1650,-1,32905634
1844,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906841?s=1&t=1&l=2023&ct=736&ci=679&pn=29,5906841,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.52628,6.62423,Rue du Maupas 36b,1004,Lausanne,,1970-01-01,-1,-1,,-1,-1,2490,-1,32909363
1845,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906844?s=1&t=1&l=2023&ct=736&ci=568&pn=24,5906844,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.52637,6.65443,,-1,,,2020-04-06,-1,-1,,-1,35,1500,-1,32909120
1846,https://www.immoscout24.ch/fr/d/studio-louer-lausanne/5906864?s=1&t=1&l=2023&ct=736&ci=481&pn=21,5906864,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.5236,6.62208,Boston 9B,1004,Lausanne,,2020-04-03,-1,-1,,-1,45,1030,-1,32907953
1847,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906875?s=1&t=1&l=2023&ct=736&ci=639&pn=27,5906875,Immoscout,2020-03-04,1,0,2,0,1,1,0,0,0,46.53284,6.65064,Chemin de Champ-Rond 15,1010,Lausanne,,1970-01-01,-1,-1,Appartement de 3 pièces et demi de 76 m2 disponible dès le 1er mai 2020. Près du quartier de la Sallaz.Composition: deux grandes chambresUn grand salon lumineuxUn hallUne cuisine non agencéeUne salle de bain non agencéeUn balcon donnant sur petit boiséQuartier calmeÀ 5 minutes à pieds de toutes les commodités et du métro M2 ainsi qu’à 15 minutes à pieds du CHUVIdeal pour couple ou collocation.Priorité aux gens pouvant reprendre les meubles de la salle de bain et de la cuisine.MP Pour visiter.,-1,76,1970,-1,32905343
1848,https://www.immoscout24.ch/fr/d/maison-individuelle-louer-lausanne/5906883?s=1&t=1&l=2023&ct=736&ci=411&pn=18,5906883,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.52053,6.63177,,-1,,,2020-06-03,-1,-1,"Bonjour,je suis à la recherche d'un studio je suis étudiante et j'aimerai être plus pres de mon travail dans l'alentour de Lausanne, Vevey, Montreux, aigle et Villeneuve. De préférence près d'une gare CFF. Je suis ouverte à toute l'es propositions.pour le mois de juin, juilletSi vous avez une offre n'essitez pas à me contacte",-1,-1,700,-1,32909177
1849,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5907251?s=1&t=1&l=2023&ct=736&ci=76&pn=4,5907251,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,0,46.52828,6.61899,,-1,,www.bernard-nicod.ch,1970-01-01,155,-1,"L'appartement se compose comme suit :Hall d'entrée, séjour lumineux, cuisine agencée, salle de bains et chambre à coucher avec armoire muraleProximité :Transports-publics : Gare ( 20 min à pied), métro, busCommercesParc de ValencyEntrée d'autoroutePour tout renseignement complémentaire ou pour fixer une visite : 021/311.11.11 (9H00-12H00 et 14H00-17H00)",2,55,1485,1330,002394.22.23
1850,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-1-piece-meublee-lausanne-76862,76862,Immobilier,2020-03-04,0,0,0,0,0,0,0,0,0,46.525086,6.636032,Rue de la Barre 6,1005,Lausanne,www.bernard-nicod.ch,1970-01-01,110,-1,Centre ville - LAVE-LINGE - AVEC COMPTEUR A PREPAIEMENT - SECHOIR MECANIQUE - SECHOIR HYDRAULIQUE - AEROCHAUFFEUR - BASSIN(S),0,35,1200,1090,000493.20.005
1851,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/regimo-lausanne-865/verdure-calme-superbe-logement-proche-centre-216918,216918,Immobilier,2020-03-08,2,0,2,1,1,0,0,2,0,46.514966,6.645332,Avenue Eugène-Rambert 5,1005,Lausanne,www.regimo.ch,2020-04-01,100,1958,"Cet appartement est parfait pour qui souhaite bénéficier des avantages du centre-ville et du calme d'un quartier verdoyant. Situé au rez-de-chaussée d'un immeuble de quatre étages, très lumineux, il comprend tout le confort nécessaire : cuisine agencée, chambre avec armoires murales, salle d'eau avec baignoire. Sa situation géographique est un vrai plus : à une vingtaine de minutes à pied de la gare CFF et à quinze minutes de la Place St-François. Le logement est loué avec une cave. Pour la qualité de votre logement: - Un grand hall d'entrée - Une cuisine agencée - Un salon/salle à manger - Une chambre avec grandes armoires murales - Une salle de bain/WC avec baignoire - Une caveImmeuble avec ascenseur. Intéressé ? La visite vaut le détour. Sauf erreur et omission. Photos et descriptif non contractuels.",0,56,1400,1300,1801.01.0003
1852,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-5-pieces-16eme-etage-lausanne-235944,235944,Immobilier,2020-03-08,1,0,1,0,0,1,0,0,0,46.537433,6.657805,Avenue de Valmont 18,1010,Lausanne,www.bernard-nicod.ch,2020-07-01,380,-1,"Magnifique et spacieux appartement de 5 piècesCuisine équipée,2 salles d'eau, chambres à coucher, balcon",6,138,379,-1,000523.36.070
1853,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/logement-recemment-renove-centre-ville-251501,251501,Immobilier,2020-03-08,2,2,1,2,0,0,0,0,0,46.524975,6.624161,Rue des Echelettes 7,1004,Lausanne,www.realestate.apleona.ch,2020-06-01,180,1905,"Magnifique appartement de 83 m2 avec poutres apparentes créé dans les combles d'un immeuble existant et rénové, comprenant : - séjour/salle-à-manger, - 2 chambres dont 1 avec mezzanine, - cuisine agencée avec plan de travail en granit, - salle-de-bains/WC/lavabo.Disponible dès le 1er mai 2020. Visites groupées le vendredi 13 mars 2020 de 19h00 à 20h00 et le vendredi 27 mars 2020 de 12h00 à 13h00 aux combles. Locataire: König. Merci de vous y rendre directement sans vous annoncer au préalable. Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant : - Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)- Copie de vos 3 dernières fiches de salaire- Attestation originale de l’Office des poursuites, datant de moins de 3 mois- Copie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou par courriel directement auprès de la gérance. Seuls les dossiers complets et transmis correctement seront pris en considération.",-1,83,2450,2270,93103.05.0129
1854,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-264523,264523,Immobilier,2020-03-08,1,0,1,2,0,0,0,1,0,46.5238367,6.6239514,Place Chauderon 30,1003,Lausanne,www.naef.ch,2020-09-01,70,-1,"1 chambre, cuisine avec réchaud 2 plaques, réfrigérateur, hotte, four micro-ondes, salle de bains/wc, cave. 1 à 2 mois : Fr. 1'700.-- + Fr. 70.-- charges - (+ 2 mois de garantie bancaire = Fr. 3'400.--) 3 à 5 mois : Fr. 1'600.-- + Fr. 70.-- charges - (+ 3 mois de garantie bancaire = Fr. 4'800.--) dès 6 mois : Fr. 1'500.-- + Fr. 70.-- charges (+ 3 mois de garantie bancaire = Fr. 4'500.--), 1 an de location : Fr. 1'300.- + 70.- charges (+3 mois de garantie bancaire = Fr. 3'900.-).Info : Stutz Immobilier.",4,22,1060,990,20376.20376.20376
1855,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/studio-meuble-n-2-32674,32674,Immobilier,2020-03-08,0,0,1,2,1,0,0,0,0,46.525039,6.625257,Rue du Maupas 21 B,1004,Lausanne,www.regiegalland.ch,2020-04-01,100,-1,"Situation admirablement centrale avec toutes les commodités à la porte. Comprenant : hall d'entrée, pièce principale, cuisine avec frigo et 2 plaques, salle de douche/WC.",0,18,850,750,3011.400020
1856,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-4eme-etage-lausanne-336251,336251,Immobilier,2020-03-08,2,1,1,2,0,1,0,0,0,46.5262834,6.6097646,Avenue de Morges 175,1004,Lausanne,www.bernard-nicod.ch,1970-01-01,260,-1,"Spacieux 3.5 pièces de 81m2Proche des transports publics et centre commcerciaux Avec séjour, cuisine agencée, salle de bains/WC, 2 chambres et un balcon Le logement est actuellement en cours de rénovation et la date de relocation est estimée au 15.3.2020",4,80,2060,1800,002412.24.043
1857,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-pieces-2eme-etage-lausanne-33736,33736,Immobilier,2020-03-08,0,0,0,0,0,0,0,0,0,46.53052,6.620909,Chemin des Noisetiers 5,1004,Lausanne,www.bernard-nicod.ch,2020-04-01,220,-1,Charges à définir.,2,55,1760,1540,005124.22.022
1858,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/wincasa-siege-602/quartier-calme-verdoyant-369214,369214,Immobilier,2020-03-08,1,1,1,2,1,0,0,0,0,46.5348443,6.6167248,Pierrefleur 30,1004,Lausanne,www.wincasa.ch,1970-01-01,115,1960,"Bel appartement de 2.5 pièces situé au 5ème étage d'un immeuble paisible, ce dernier est composé comme suit :- Hall d'entrée - Pièce principale avec parquet- Cuisine agencée- Une chambre à coucher- Salle de bains/WCLa visite groupée de ce bien est prévue le lundi 9 mars 2020 de 17h30 à 18h30 (appartement ex-Mathy). Merci de vous présenter directement sur place, sans annonce au préalable.En cas d'intérêt pour l'objet, merci de nous transmettre les documents suivants:- Demande de location (www.wincasa.ch) - Copie de l'extrait de l'Office des poursuites (moins de 2 mois)- Copie des trois dernières fiches de salaire- Copie de la carte d'identité ou du permis de séjour",5,64,1605,1490,07001.01.0501
1859,https://www.immobilier.ch/fr/louer/appartement/vaud/renens/regie-privee-1300/appartement-4-pieces-1er-etage-370291,370291,Immobilier,2020-03-08,2,2,2,3,1,1,0,0,0,46.5353158,6.5979137,Avenue de Florissant 4,1020,Renens,www.regieprivee.ch,1970-01-01,190,-1," Il se compose comme suit :  - hall avec armoires murales - une cuisine agencée et équipée (réfrigérateur, cuisinière, vitrocéram, lave-vaisselle) - un séjour - trois chambres-à-coucher - une salle-de-bains/WC - un balcon (accès depuis le séjour et une des chambres)  Parquet au sol dans toutes les pièces hormis la cuisine et la salle-de-bains avec sol granit.  Convient aux personnes appréciant le calme. Idéalement couple sans enfant  Loyer échelonné comme suit : 1ère année : Loyer CHF 1'900.00 + CHF 190.00 charges 2ème année : Loyer CHF 2'000.00 + CHF 190.00 charges 3ème année : Loyer CHF 2'100.00 + CHF 190.00 charges",1,-1,2090,1900,1011.110100
1860,https://www.immobilier.ch/fr/louer/appartement/vaud/ecublens/apleona-real-estate-ag-670/grand-15-piece-proximite-gare-renens-386177,386177,Immobilier,2020-03-08,1,1,1,2,1,1,0,1,0,46.5382591,6.5750338,,-1,,www.realestate.apleona.ch,2020-04-01,135,1961,"L'immeuble se situe à Ecublens, proche des transports publics, des écoles et des commerces. Ce logement se répartit de la manière suivante :- Un grand hall d'entrée,- Un salon/chambre,- Une cuisine habitable fermée avec frigo,- Une salle de bains/WC,- Un balcon,- Une cave.Travaux prévus : Réfection complète des peintures et parquetsDisponible dès le 01.04.2020Possibilité de louer une place de parc extérieureBAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Seuls les dossiers complets seront pris en considération, soit :- formulaire d'inscription dûment complété (disponible sur notre site internet : www.realestate.apleona.ch ou directement à notre agence),- attestation de l'Offices des Poursuites,- 3 dernières fiches de salaire (attestation de revenu),- copie de pièce d'identité ou du permis de séjour.",6,40,1185,1050,1507.01.0602
1861,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/habiter-coeur-ville-386179,386179,Immobilier,2020-03-08,3,1,1,4,1,0,0,1,0,46.5221554,6.6286718,Place Bel-Air 1,1003,Lausanne,www.realestate.apleona.ch,2020-06-01,483,-1,"Ce somptueux logement de 5 ½ pièces se répartit autour de deux vastes salons en enfilade.Entièrement rénové en 2016 dans le respect de l’esprit art-déco, ce bien rare de 145 m2 jouit d’un excellent ensoleillement.Composé de vastes pièces, ce logement donne corps à de lumineux espaces de jour ainsi qu’à des lieux offrant une dimension plus intime; le tout rehaussé de cachet, d’histoire et de modernité.- cuisine entièrement équipée,- hall d'entrée,- salon - salle à manger,- 3 chambres à coucher - salle de douches/WC,- salle de bains/WC,- espace avec colonne de lavage intégrée,- cave.BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Les informations et photos sont non contractuelles et sujettes à modification.Pour les visites, veuillez contacter Madame Elisabeth Veldman.Uniquement après la visite, vous pouvez nous transmettre par courrier postal uniquement un dossier complet comprenant :- fiche d'inscription (à télécharger sur notre site internet),- copie de votre pièce d'identité (ou permis de séjour délivré en Suisse),- 3 dernières fiches de salaire (ou justificatifs de revenus),- original de l'Office des Poursuites (validité 3 mois).",-1,144,5523,5040,5099.01.1001
1862,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/deux-pas-centre-ville-386186,386186,Immobilier,2020-03-08,1,0,1,1,1,0,0,1,0,46.5247703,6.6244373,Rue des Echelettes 11,1004,Lausanne,www.realestate.apleona.ch,2020-05-01,160,1905,"Bénéficiez d'une baisse de loyer extraordinaire de CHF 555.00/mois jusqu'au 30 juin 2021!Situé à deux pas du centre ville, dans un immeuble récemment rénové, magnifique logement avec cachet se composant comme suit:- grand hall avec armoire murale- cuisine agencée et habitable- chambre avec parquet, armoire murale et moulures au plafond,- salon avec parquet, armoire murale et moulures au plafond,- une salle de bains,- une cave complète ce bien. Libre pour le 1er mai 2020. Une visitre groupée est prévue le vendredi 6 mars 2020 de 18h00 à 19h00. Merci de vous rendre directement sur place sans inscription et vous annoncer auprès de Madame Parvarandeh au 4ème droite. En cas d'intérêt, merci de nous tranmsettre les documents suivants accompagnés de la fiche de location que vous trouverez sur notre site:- Pièce d'identité- 3 dernières fiches de salaire- Attestation de l'Office des Poursuites",4,51,1740,1580,93103.09.0103
1863,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/centre-lausanne-386187,386187,Immobilier,2020-03-08,2,2,1,2,1,2,0,1,0,46.5251658,6.6256435,Rue du Maupas 22,1004,Lausanne,www.realestate.apleona.ch,2020-05-01,320,1946,"Situé à deux minutes à pied du centre ville, ce logement saura vous séduire par ses spacieuses pièces ainsi que sa luminosité. Celui-ci est composé comme suit:- grand hall meublable- cuisine habitable avec frigo uniquement,- séjour avec accès au balcon,- deux chambres dont une avec accès au balcon, - salle de bains,- wc séparé, - une cave complète ce bien. A louer pour le 1er mai 2020. Une visitre groupée a été fixée le vendredi 13 mars 2020 de 17h00 à 18h30. Merci de vous rendre directement sur place sans inscription au préalable et vous adresser à Madame Ratnam au 5ème. En cas d'intérêt, nous vous prions de nous transmettre votre dossier complet comprenant:- trois dernières fiches de salaire- extrait de l'office des poursuites (daté de moins de 3mois)- copie de votre pièce d'identié/permis de séjour B/C- formulaire d'inscription se trouvant sur notre site internet dûment rempli",5,80,1990,1670,93401.02.0039
